Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,34,MIN,NBA,PF,10,6,21.4,2.3,4.5,0.511,0,0.1,0,2.3,4.4,0.523,0.511,1.7,2.5,0.68,1.3,2.6,3.9,0.7,0.3,1.9,1.2,3,6.3
2007-08,34,DET,NBA,C,16,3,13.9,1.1,2.5,0.45,0,0,NA,1.1,2.5,0.45,0.45,0.8,1.1,0.667,1.2,1.9,3.1,0.4,0.3,1.1,0.6,1.8,3
2008-09,35,PHI,NBA,C,46,0,12.6,0.7,1.4,0.531,0,0,NA,0.7,1.4,0.531,0.531,0.5,0.8,0.6,1,1.8,2.8,0.2,0.4,1,0.3,1.7,1.9
2009-10,36,TOT,NBA,C,49,29,16.5,1.4,3.1,0.461,0,0,NA,1.4,3.1,0.461,0.461,0.8,1,0.76,1.2,2,3.2,0.5,0.2,1.2,0.8,1.8,3.6
2009-10,36,SAS,NBA,C,21,3,8.7,0.8,1.7,0.444,0,0,NA,0.8,1.7,0.444,0.444,0.1,0.2,0.5,0.7,1.2,1.9,0.4,0.1,0.9,0.8,1.3,1.6
2009-10,36,CHA,NBA,C,28,26,22.3,1.9,4.1,0.466,0,0,NA,1.9,4.1,0.466,0.466,1.3,1.6,0.783,1.6,2.6,4.2,0.6,0.3,1.5,0.9,2.1,5.1
2010-11,37,LAL,NBA,C,10,0,7.1,0.1,0.6,0.167,0,0,NA,0.1,0.6,0.167,0.167,0,0.2,0,0.6,0.7,1.3,0.3,0.2,0.5,0.3,0.7,0.2
Career,NA,,NBA,,810,533,25.3,2.7,5.5,0.496,0,0,0,2.7,5.5,0.496,0.496,1.7,2.4,0.71,1.9,3.8,5.7,0.6,0.5,2.4,1.2,2.8,7.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,PHI,NBA,,261,211,29.4,3.7,7.3,0.498,0,0,NA,3.7,7.3,0.498,0.498,2.6,3.6,0.736,2.4,4.5,6.9,0.7,0.6,2.9,1.6,3.1,10
4 seasons,NA,DET,NBA,,191,55,17.8,2,3.8,0.532,0,0,0,2,3.8,0.533,0.532,1.2,1.7,0.697,1.5,2.3,3.8,0.3,0.3,1.6,0.8,2.3,5.2
3 seasons,NA,POR,NBA,,150,95,27,2.1,4.1,0.511,0,0,NA,2.1,4.1,0.511,0.511,1.1,1.7,0.662,1.9,3.7,5.6,0.5,0.4,2.6,0.9,2.9,5.4
3 seasons,NA,ATL,NBA,,137,135,31,3.3,7.2,0.463,0,0,NA,3.3,7.2,0.463,0.463,1.9,2.7,0.688,1.9,5.4,7.3,0.9,0.6,3.2,1.7,3.4,8.5
1 season,NA,CHA,NBA,,28,26,22.3,1.9,4.1,0.466,0,0,NA,1.9,4.1,0.466,0.466,1.3,1.6,0.783,1.6,2.6,4.2,0.6,0.3,1.5,0.9,2.1,5.1
1 season,NA,SAS,NBA,,21,3,8.7,0.8,1.7,0.444,0,0,NA,0.8,1.7,0.444,0.444,0.1,0.2,0.5,0.7,1.2,1.9,0.4,0.1,0.9,0.8,1.3,1.6
1 season,NA,LAL,NBA,,10,0,7.1,0.1,0.6,0.167,0,0,NA,0.1,0.6,0.167,0.167,0,0.2,0,0.6,0.7,1.3,0.3,0.2,0.5,0.3,0.7,0.2
1 season,NA,MIN,NBA,,10,6,21.4,2.3,4.5,0.511,0,0.1,0,2.3,4.4,0.523,0.511,1.7,2.5,0.68,1.3,2.6,3.9,0.7,0.3,1.9,1.2,3,6.3
1 season,NA,BOS,NBA,,2,2,22,0.5,1.5,0.333,0,0,NA,0.5,1.5,0.333,0.333,1.5,2,0.75,1,2.5,3.5,0,0.5,1.5,0.5,3,2.5
